pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
inefficientcontextTest460,inefficient-context,2,row,False,False,False,False,False,True,False,True,6353.345881191457,1378.3601871515823,0.059684614011908194,1436.1250310885682,7246.21024535932,1709.8465550599708,True,1994.0365386630883,slow
inefficientcontextTest461,inefficient-context,3,column,True,False,False,True,False,False,False,False,8957.393937192133,4347.339863846806,0.0399034369418335,8499.596181907347,4367.76820056646,5808.244751601119,True,697.331419084084,slow
inefficientcontextTest462,inefficient-context,4,row,True,False,False,False,True,False,False,False,8266.686259827235,5498.297828840079,0.17659347772898984,3430.2426627759473,2477.104769101256,1336.9561632228858,True,367.8844448887417,slow
inefficientcontextTest463,inefficient-context,5,column,True,False,False,False,False,True,False,False,2092.327186159578,5065.417753690618,0.1572160009344666,3868.507828050521,2768.23950181163,3760.517076407719,False,1658.2155979732267,slow
inefficientcontextTest464,inefficient-context,2,row,True,False,False,False,False,False,True,False,8613.498737612532,4055.9232569864857,0.14854118260836202,115.50160495208584,3153.7540270895925,5022.60587502366,False,1459.4931672665448,slow
inefficientcontextTest465,inefficient-context,3,column,False,False,False,False,False,False,False,False,8529.526739346911,4378.247543525994,0.24706425738133947,10294.317013444266,4358.262775473445,2993.8228304523345,False,586.8419792038507,slow
inefficientcontextTest466,inefficient-context,4,row,True,False,False,True,True,False,True,True,1378.9616509286066,4464.678314305502,0.21788257954596188,8292.850858170887,1587.538126112369,2112.252732335754,False,455.951765730892,slow
inefficientcontextTest467,inefficient-context,5,column,False,True,False,True,False,False,False,True,7830.8250872415165,130.51344807227332,0.20862927881370957,4430.090561323496,2594.4699891688374,5305.382095453533,True,1670.8442913831345,slow
inefficientcontextTest468,inefficient-context,2,row,False,False,True,True,False,False,False,False,1389.9402917514096,5676.049072213254,0.04383450520103157,10313.06964515944,6811.449913407951,1913.2271466223838,True,297.3953470300252,slow
inefficientcontextTest469,inefficient-context,3,column,False,False,False,False,False,False,False,False,3688.9091365423183,3962.5964447560555,0.20196820039891963,3815.227963684301,5727.637507322002,3802.164589243914,True,800.2789009889628,slow
inefficientcontextTest470,inefficient-context,4,row,False,False,False,False,False,False,False,False,9961.560561492042,5111.88909569462,0.21791230310686682,8607.671009150266,1819.0744228817427,3314.848692122696,False,1360.988372127559,slow
inefficientcontextTest471,inefficient-context,5,column,False,False,False,False,False,False,False,False,4728.7804143690355,4340.947694061409,0.08278632161928662,6408.908129362988,1350.3654667381106,332.05243802444716,True,367.8119371078028,slow
inefficientcontextTest472,inefficient-context,2,row,False,False,False,True,False,True,False,False,3433.0555879516037,3126.6043244154484,0.21029280123960417,7662.786695011987,5473.978033380704,1381.275515062332,False,1471.6890397915772,slow
inefficientcontextTest473,inefficient-context,3,column,False,True,False,False,False,False,True,False,7015.150750378343,5454.760111446615,0.019942451653172676,10053.964934154237,6165.027299272805,2685.0513597846343,True,420.7589756507055,slow
inefficientcontextTest474,inefficient-context,4,row,False,False,False,True,True,False,True,False,1541.6788530720119,1528.965881881841,0.04769031881719995,3091.0159947726575,1656.816280309909,3398.2128032908445,False,1083.4150971040515,slow
inefficientcontextTest475,inefficient-context,5,column,False,False,False,False,False,True,True,False,3491.9677864419664,2935.3625248048456,0.04542985765880906,8286.90966090958,2546.7809017466516,1916.1349322975877,False,235.66583963770537,slow
inefficientcontextTest476,inefficient-context,2,row,False,False,True,False,False,False,True,False,7191.209858828872,4364.635966904851,0.0015076366305396994,9423.495765416657,2265.2719439580496,979.2502317392133,False,934.3634011884305,slow
inefficientcontextTest477,inefficient-context,3,column,True,False,False,True,True,False,False,False,7325.319775568179,3709.3861421683137,0.0027534294434873206,7762.864026911196,2339.3641113513486,2289.1767851774766,True,71.54871675060105,slow
inefficientcontextTest478,inefficient-context,4,row,False,False,True,False,False,False,False,False,8408.835004330795,566.2706453174244,0.1918262986563017,7099.118356382496,7566.106450267464,2336.137156765593,True,1556.7631961577852,slow
inefficientcontextTest479,inefficient-context,5,column,False,True,False,False,False,True,False,False,2007.506956720956,5886.850587657717,0.12608462993197847,5211.960914563468,3064.0440460899154,1640.444286495628,True,493.6481195036782,slow
inefficientcontextTest480,inefficient-context,2,row,False,False,True,False,True,True,False,False,5831.318294956918,706.8593791209546,0.06803465027515151,342.8119150616542,3949.225747421714,4243.296460450729,False,644.8070796702222,slow
inefficientcontextTest481,inefficient-context,3,column,False,True,False,False,True,False,False,True,6570.523744265592,2074.374133790139,0.1230656524610654,6210.594073589664,3111.9536290748956,747.9315569413308,True,953.6463511216311,slow
inefficientcontextTest482,inefficient-context,4,row,False,True,False,True,False,False,True,False,4545.902105827539,1806.1504834150196,0.13599552417618066,1748.0138407655184,3455.469019646266,156.91608977845954,False,1610.4666343376944,slow
inefficientcontextTest483,inefficient-context,5,column,True,True,False,False,True,False,False,False,6865.468934296406,762.3167327706796,0.16221910313880242,11067.676617664041,1423.7274336404048,423.7171144576626,True,1359.4106198612335,slow
inefficientcontextTest484,inefficient-context,2,row,False,False,True,True,True,False,True,False,6413.023805705318,3673.38426572252,0.16968333493060284,9024.698898626411,6356.0580735944095,5820.46246691501,True,953.4740044878282,slow
inefficientcontextTest485,inefficient-context,3,column,False,True,False,False,False,False,False,False,7830.081883938093,5686.279955291995,0.13230054743425407,8047.603225161986,5758.435207931254,5692.4998530327475,False,1264.7014411185542,slow
inefficientcontextTest486,inefficient-context,4,row,True,False,False,True,False,False,False,False,9886.231775984785,1502.0960590166203,0.09452640773251693,9157.617755558644,7041.644744081401,639.0082502808096,True,175.38140563337024,slow
inefficientcontextTest487,inefficient-context,5,column,False,False,False,True,True,True,False,True,1652.90638065128,788.6834187115494,0.04600469772030542,5067.174384743656,3125.3829430280707,5031.6007491760665,False,1560.237103135822,slow
inefficientcontextTest488,inefficient-context,2,row,False,False,False,False,False,True,False,False,1329.083336403474,2585.9105966184566,0.11846552921454699,9048.465846545454,1603.596360395857,288.5972048654794,False,1621.6842377083615,slow
inefficientcontextTest489,inefficient-context,3,column,False,True,False,False,False,False,True,True,6708.143096818633,2333.1050717752782,0.09034716926868586,2816.3165992109025,1498.6671316456132,1988.4764725844736,False,961.6393931117929,slow
inefficientcontextTest490,inefficient-context,4,row,False,True,False,False,False,False,False,False,4281.246520878689,1044.076824584935,0.25402954748840634,1089.6407589465152,6162.3873425119655,2373.51858990351,False,1399.4819333280393,slow
inefficientcontextTest491,inefficient-context,5,column,False,True,False,True,False,False,False,False,3831.621721667404,550.5898070875162,0.2575279674036049,4847.765778247797,2144.8718396280037,2863.3570380541905,True,1945.5858675518796,slow
inefficientcontextTest492,inefficient-context,2,row,True,True,False,False,False,True,True,False,5669.425983730137,3317.428795143064,0.060280000539720456,11129.474701955334,3707.4452201247764,2725.7391406719657,False,1168.4134351742166,slow
inefficientcontextTest493,inefficient-context,3,column,False,False,False,False,False,False,False,False,3153.856153023541,2289.1874610718182,0.03601076905050641,6743.662514104583,4571.954507234766,2890.828686965579,False,497.781267003222,slow
inefficientcontextTest494,inefficient-context,4,row,False,False,False,False,False,True,True,True,2169.488520362675,5759.6450283127615,0.13070894798610755,10621.828150119634,5057.550224293804,2711.695142418589,False,1271.3012834318852,slow
inefficientcontextTest495,inefficient-context,5,column,False,False,False,False,True,True,False,False,6957.217171393499,2445.245850649558,0.07740493886696516,6606.883904768764,7050.4417938854685,4231.646510390919,False,1449.4041121350735,slow
inefficientcontextTest496,inefficient-context,2,row,False,False,False,False,True,False,False,False,6958.604310913937,3243.493195326137,0.12387391504032741,1723.5640784852992,3540.1627049263343,3543.4596669756124,False,1683.253371774401,slow
inefficientcontextTest497,inefficient-context,3,column,False,False,False,False,False,False,False,False,3941.6404312325853,3131.3490064890034,0.078448482932047,3442.5270021169104,2193.850689589115,5834.017527945204,False,569.1293755544174,slow
inefficientcontextTest498,inefficient-context,4,row,False,True,False,False,True,False,False,False,2913.4132559582295,3380.352340554314,0.25866358458040933,11901.633552978361,4778.414460571079,3386.2691275928037,True,759.2010875629215,slow
inefficientcontextTest499,inefficient-context,5,column,False,False,False,True,True,False,True,False,9414.682886989596,3480.9550154921485,0.183462200142919,2197.0047811166432,5270.6723957783615,4407.373391188638,False,1748.4080360177238,slow
inefficientcontextTest500,inefficient-context,2,row,False,True,True,False,False,False,False,False,2090.228141074759,3347.278357847047,0.1679692054060651,11281.08873956548,6111.92672144456,5487.379215995041,True,1403.508689429191,slow
staleclosuresTest1,stale-closures,3,column,False,False,False,True,False,True,False,False,11914.53165,9999.999999999998,0.0,10282.999999999998,4955.1765440043255,9.5654296875,True,0.0,slow
staleclosuresTest2,stale-closures,4,row,True,False,False,False,False,False,True,False,11849.026399999999,10000.0,0.0,10086.0,6344.269124034599,9.5009765625,True,0.0,slow
staleclosuresTest3,stale-closures,5,column,True,True,False,False,False,False,False,False,12151.2372,10000.0,0.0,10048.0,12199.08642998508,11.6142578125,True,0.0,slow
staleclosuresTest4,stale-closures,2,row,False,True,False,False,False,False,False,False,9944.8586,8095.0,0.0,8244.0,5048.797604058733,7.8076171875,True,0.0,slow
staleclosuresTest5,stale-closures,3,column,False,False,True,False,False,False,False,False,5123.49305,6012.0,0.0,6050.0,3074.54358638103,11.8486328125,True,0.0,slow
staleclosuresTest6,stale-closures,4,row,False,False,False,False,False,False,False,False,10259.604000000001,8072.0,0.0,8163.0,9069.596373532033,11.0302734375,True,0.0,slow
staleclosuresTest7,stale-closures,5,column,False,False,False,False,True,False,False,False,12462.6405,10000.0,0.0,10077.0,12279.137860007842,14.546875,True,0.0,slow
staleclosuresTest8,stale-closures,2,row,False,False,False,True,True,True,False,False,1711.6051999999997,146.0,0.1138197930428813,96.0,1983.4532840065285,6.6357421875,False,0.0,fast
staleclosuresTest9,stale-closures,3,column,True,False,False,False,False,False,False,True,2180.8576,158.0,0.0,146.0,1369.9486723223263,11.912109375,False,0.0,fast
staleclosuresTest10,stale-closures,4,row,True,False,True,False,True,False,True,False,2268.7884,157.0,0.0,158.0,795.3561200443935,10.37890625,False,0.0,fast
staleclosuresTest11,stale-closures,5,column,False,False,False,False,False,False,True,False,1858.2426499999997,154.0,0.0,232.0,807.6865439707803,12.2001953125,True,0.0,fast
staleclosuresTest12,stale-closures,2,row,False,True,True,True,True,False,False,True,1955.2692000000002,166.99999999999977,0.0,309.0,878.7723080063153,7.5166015625,True,0.0,fast
staleclosuresTest13,stale-closures,3,column,False,False,False,False,True,False,True,False,2101.70395,158.0,0.0,152.0,1357.6942700019024,9.7958984375,False,0.0,fast
staleclosuresTest14,stale-closures,4,row,True,False,False,True,False,False,False,False,1905.1740000000002,334.0,0.11511091532334884,636.4550000000006,2077.3547499719625,11.322265625,True,0.0,fast
staleclosuresTest15,stale-closures,5,column,False,False,False,False,True,False,False,False,2051.1133499999996,154.0,0.22992941993871505,180.99999999999977,2061.837599988785,12.787109375,True,0.0,fast
staleclosuresTest16,stale-closures,2,row,True,False,False,False,False,True,False,False,1972.4024,237.0,0.0,349.0,790.4845560368633,8.6875,True,0.0,fast
